id,ip,nome,horario,cpu_usada,memoria_livre,memoria_usada_gb,disco_usado,disco_livre_gb
1,26.181.8.182,Nicolas,13/04/2026 21:42:13,13.7,51.4,10.22,30.1,650.03
2,26.181.8.182,Nicolas,13/04/2026 22:12:15,65.5,84.9,16.89,31.6,636.52
3,26.181.8.182,Nicolas,13/04/2026 22:42:17,43.5,82.3,16.38,31.6,636.25
4,26.181.8.182,Nicolas,13/04/2026 23:06:40,2.1,51.5,10.25,30.6,645.72
5,26.181.8.182,Nicolas,13/04/2026 23:36:45,0.4,47.0,9.36,30.3,648.92
6,26.181.8.182,Nicolas,13/04/2026 23:38:07,2.7,47.0,9.35,30.3,648.92
7,26.181.8.182,Nicolas,13/04/2026 23:40:58,23.0,49.7,9.89,30.3,648.92
